DATAFLOW,LAST UPDATE,freq,unit,month,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2016,3007,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2017,3286,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2018,3391,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2019,3351,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2020,3637,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2022,2959,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Armenia,2023,3172,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2015,7414,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2016,8006,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2017,7941,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2018,7874,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2019,7804,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2020,7679,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2021,7657,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2022,7571,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2023,7039,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Austria,2024,6849,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2015,15235,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2016,14243,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2017,13495,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2018,12507,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2019,13174,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2020,11034,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Azerbaijan,2021,8086,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bosnia and Herzegovina,2022,2188,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2015,10895,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2016,10793,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2017,10338,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2018,10650,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2019,10813,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2020,10469,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2021,10552,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2022,10050,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2023,9672,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belgium,2024,9666,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2015,6160,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2016,5939,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2017,5907,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2018,5755,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2019,5854,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2020,5542,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2021,5114,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2022,5051,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2023,5148,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Bulgaria,2024,4863,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belarus,2015,11157,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belarus,2016,10602,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belarus,2017,9186,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Belarus,2018,8540,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2015,7596,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2016,7981,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2017,7802,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2018,8071,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2019,7902,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2020,7810,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2021,7957,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2022,7428,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2023,7081,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Switzerland,2024,6688,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2015,842,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2016,798,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2017,802,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2018,825,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2019,853,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2020,875,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2021,905,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2022,924,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Cyprus,2023,901,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2015,10120,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2016,10481,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2017,10305,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2018,10464,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2019,10502,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2020,10234,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2021,10108,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2022,9180,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Czechia,2023,8382,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2015,68229,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2016,73036,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2017,71806,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2018,73589,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2019,72660,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2020,71062,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2021,72267,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2022,68383,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2023,63193,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Germany,2024,58875,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2015,5221,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2016,5767,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2017,5401,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2018,5638,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2019,5674,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2020,5625,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2021,5889,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2022,5318,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2023,5240,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Denmark,2024,5131,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2015,1367,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2016,1269,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2017,1262,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2018,1372,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2019,1309,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2020,1286,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2021,1241,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2022,1044,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2023,987,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Estonia,2024,917,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2015,8787,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2016,8475,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2017,8033,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2018,8187,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2019,7916,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2020,7974,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2021,7477,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2022,6984,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2023,6587,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Greece,2024,6072,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2015,36238,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2016,35653,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2017,33861,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2018,32342,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2019,31329,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2020,30002,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2021,30483,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2022,28724,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2023,27372,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Spain,2024,28010,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2015,5010,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2016,4619,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2017,4615,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2018,4222,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2019,4128,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2020,4184,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2021,4336,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2022,4044,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2023,3970,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Finland,2024,3861,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2015,70019,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2016,70524,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2017,68467,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2018,68191,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2019,67913,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2020,65852,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2021,66072,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2022,64774,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2023,59297,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,France,2024,57700,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2015,5589,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2016,5165,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2017,5066,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2018,4666,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2019,4584,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2020,4384,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2021,4173,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2022,3705,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Georgia,2023,3516,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2015,3266,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2016,3287,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2017,3314,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2018,3444,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2019,3285,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2020,3265,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2021,3117,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2022,3063,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2023,2942,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Croatia,2024,2909,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2015,8300,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2016,8546,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2017,8515,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2018,8626,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2019,8771,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2020,8800,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2021,8391,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2022,8400,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2023,8048,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Hungary,2024,6970,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2015,5968,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2016,5450,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2017,5324,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2018,5291,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2019,5237,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2020,5049,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2021,5300,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2022,4681,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Ireland,2023,4734,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2015,385,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2016,357,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2017,356,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2018,379,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2019,419,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2020,417,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2021,441,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2022,390,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2023,385,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Iceland,2024,324,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2015,42178,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2016,39443,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2017,39201,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2018,38554,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2019,36604,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2020,36396,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2021,34456,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2022,35755,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2023,33959,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Italy,2024,32160,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2015,34,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2016,26,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2017,37,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2018,34,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2019,33,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2020,36,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2021,34,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2022,37,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2023,35,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Liechtenstein,2024,34,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2015,2781,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2016,2815,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2017,2625,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2018,2461,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2019,2559,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2020,2204,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2021,2230,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2022,2111,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2023,1901,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Lithuania,2024,1918,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2015,593,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2016,595,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2017,552,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2018,580,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2019,536,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2020,597,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2021,595,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2022,570,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2023,500,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Luxembourg,2024,541,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2015,2081,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2016,1951,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2017,1957,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2018,1807,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2019,1790,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2020,1545,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2021,1636,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2022,1442,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2023,1360,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Latvia,2024,1132,p,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Monaco,2023,15,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2015,3895,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2016,3738,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2017,3454,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2018,3227,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2019,3135,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2020,2867,,
ESTAT:DEMO_FMONTH(1.0),15/05/25 23:00:00,Annual,Number,July,Moldova,2021,2668,,
