start_week_day,end_week_day,year_week
2024-08-05,2024-08-11,2024-32
2024-08-12,2024-08-18,2024-33
2024-08-19,2024-08-25,2024-34
2024-08-26,2024-09-01,2024-35
2024-09-02,2024-09-08,2024-36
2024-09-09,2024-09-15,2024-37
2024-09-16,2024-09-22,2024-38
2024-09-23,2024-09-29,2024-39
2024-09-30,2024-10-06,2024-40
2024-10-07,2024-10-13,2024-41
2024-10-14,2024-10-20,2024-42
2024-10-21,2024-10-27,2024-43
2024-10-28,2024-11-03,2024-44
2024-11-04,2024-11-10,2024-45
2024-11-11,2024-11-17,2024-46
2024-11-18,2024-11-24,2024-47
2024-11-25,2024-12-01,2024-48
2024-12-02,2024-12-08,2024-49
2024-12-09,2024-12-15,2024-50
2024-12-16,2024-12-22,2024-51
2024-12-23,2024-12-29,2024-52
2024-12-30,2025-01-05,2025-01
2025-01-06,2025-01-12,2025-02
2025-01-13,2025-01-19,2025-03
2025-01-20,2025-01-26,2025-04
2025-01-27,2025-02-02,2025-05
2025-02-03,2025-02-09,2025-06
2025-02-10,2025-02-16,2025-07
2025-02-17,2025-02-23,2025-08
2025-02-24,2025-03-02,2025-09
2025-03-03,2025-03-09,2025-10
2025-03-10,2025-03-16,2025-11
2025-03-17,2025-03-23,2025-12
2025-03-24,2025-03-30,2025-13
2025-03-31,2025-04-06,2025-14
2025-04-07,2025-04-13,2025-15
2025-04-14,2025-04-20,2025-16
2025-04-21,2025-04-27,2025-17
2025-04-28,2025-05-04,2025-18
2025-05-05,2025-05-11,2025-19
2025-05-12,2025-05-18,2025-20
2025-05-19,2025-05-25,2025-21
2025-05-26,2025-06-01,2025-22
